Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,Compensation of employees (current LCU),350291000000.0,374662000000.0,432020000000.0,469402000000.0,500446000000.0,542638000000.0,581728000000.0,603603000000.0,664425000000.0,723180000000.0,808419000000.0,987235000000.0,1115039000000.0,1178000000000.0,1288700000000.0,1381200000000.0,1381200000000.0
PHL,Compensation of employees (% of expense),35.0396469337271,34.267468852495,35.48689961533,36.2044563531454,36.4841920011898,36.2190881118134,36.5512648126971,35.6458534735932,35.3564621028534,35.5710461777283,35.8678334234741,38.0298010247497,38.5071556915902,33.548042991857,34.6887060765396,33.6978567021333,33.6978567021333
PHL,Goods and services expense (current LCU),64100000000.0,138690000000.0,187500000000.0,182100000000.0,201200000000.0,256741000000.0,282880000000.0,308729000000.0,403399000000.0,419836000000.0,465372000000.0,525606000000.0,572919000000.0,885100000000.0,883000000000.0,879400000000.0,879400000000.0
PHL,Goods and services expense (% of expense),6.41192999092727,12.6849140162401,15.4015871438229,14.0451713071265,14.6681548671373,17.1365162427163,17.7739799188208,18.2320311480376,21.4663226938014,20.6504684076893,20.6475668878997,20.2471464214848,19.7853896874192,25.2065983464284,23.7682373442884,21.4551804111324,21.4551804111324
PHL,Interest payments (current LCU),277303000000.0,282855000000.0,288885000000.0,302835000000.0,282990000000.0,316508000000.0,324764000000.0,324026000000.0,313694000000.0,308160000000.0,310541000000.0,349215000000.0,360874000000.0,380412170000.0,429432000000.0,502858000000.0,502858000000.0
PHL,Interest payments (% of revenue),26.4731686407564,24.1180668711358,25.722314576468,25.0699734014151,20.8155879691948,20.7299101792093,18.9545920663204,16.9940824430075,15.3264069221768,14.0344101731257,12.5608087364767,12.3200506689359,11.5052042052437,13.3221594295774,14.289552421245,14.1895600248204,14.1895600248204
PHL,Interest payments (% of expense),27.7386493334494,25.870584426156,23.7295333442308,23.3573281317608,20.6309202080079,21.1257433871086,20.4056448471292,19.1353974675979,16.6927945560334,15.1574623055515,13.778044379411,13.4522955171342,12.4625518058534,10.8336874650132,11.5592771225736,12.2684888687528,12.2684888687528
PHL,Other expense (current LCU),86957000000.0,53035000000.0,26918000000.0,41637000000.0,18224000000.0,41366000000.0,18583000000.0,32300000000.0,32128000000.0,28916000000.0,8313000000.0,21593000000.0,27315000000.0,34306000000.0,36445000000.0,31625000000.0,31625000000.0
PHL,Other expense (% of expense),8.69831819377633,4.85070599791832,2.21109292126626,3.21141569310722,1.32859072713076,2.76102816027126,1.16761124445506,1.90748069044895,1.70964731074309,1.4222909528405,0.36883014779383,0.831795361314601,0.943305980970878,0.976994195992059,0.981011789368734,0.771571617582513,0.771571617582513
PHL,Expense (current LCU),999699000000.0,1093346000000.0,1217407000000.0,1296531000000.0,1371679000000.0,1498210000000.0,1591540000000.0,1693333000000.0,1879218000000.0,2033058000000.0,2253883000000.0,2595951000000.0,2895667000000.0,3511382170000.0,3715042000000.0,4098777000000.0,4098777000000.0
PHL,Expense (% of GDP),13.8880937726132,13.581599410109,14.509485683653,13.7936889438216,13.5211906616269,13.5454813743813,13.2071519981188,12.8216477695435,13.4767411154665,13.4351490149158,13.6131575685269,14.2125593181982,14.8359837062188,19.5603029244639,19.1392292224505,18.6068893324404,18.6068893324404
PHL,Subsidies and other transfers (current LCU),221048000000.0,244104000000.0,282084000000.0,300557000000.0,368819000000.0,340959000000.0,383584000000.0,424675000000.0,465572000000.0,552966000000.0,661238000000.0,712302000000.0,819520000000.0,1033564000000.0,1077465000000.0,1303694000000.0,1303694000000.0
PHL,Subsidies and other transfers (% of expense),22.11145554812,22.3263267071906,23.1708869753501,23.18162851486,26.8881421965343,22.7577575907249,24.1014363446725,25.0792372203223,24.7747733365687,27.1987321561903,29.3377251614214,27.4389616753167,28.3015968341664,29.4346770007094,29.0027676672296,31.806902400399,31.806902400399
PHL,Government Effectiveness: Estimate,0.106631629168987,0.0476356446743011,0.0282764304429293,0.0709009245038033,0.189581170678139,0.205686181783676,0.205928966403008,0.31771445274353,0.160157755017281,0.0184973310679197,-0.0349111147224903,0.062349122017622,0.059953011572361,0.0678123831748962,0.0347901321947575,0.063930444419384,0.154091909527779
PHL,Government Effectiveness: Number of Sources,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0
PHL,Government Effectiveness: Percentile Rank,55.3398056030273,57.2815551757812,56.9377975463867,57.4162673950195,61.1374397277832,61.1374397277832,61.1374397277832,65.8653869628906,60.0,54.2857131958008,52.3809509277344,53.8095245361328,54.2857131958008,54.2857131958008,55.238094329834,55.6603775024414,58.0188674926758
PHL,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",49.029125213623,45.1456298828125,46.4114837646484,44.0191383361816,49.2891006469727,51.6587677001953,50.7108993530273,54.8076934814453,46.1904754638672,40.0,38.5714302062988,42.3809509277344,39.0476188659668,39.0476188659668,38.0952377319336,37.2641525268555,40.0943412780762
PHL,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",67.4757308959961,66.5048522949219,64.5932998657227,66.5071792602539,68.7203826904297,68.7203826904297,68.2464447021484,72.5961532592773,70.476188659668,65.7142868041992,64.7619018554688,67.1428604125977,66.6666641235352,68.5714263916016,66.6666641235352,67.9245300292969,68.8679275512695
PHL,Government Effectiveness: Standard Error,0.206260249018669,0.210038930177689,0.202020466327667,0.207185819745064,0.204372957348824,0.201531365513802,0.198862388730049,0.207169651985168,0.208306401968002,0.199909254908562,0.19993494451046,0.207520633935928,0.214495614171028,0.232853040099144,0.229229316115379,0.242846116423607,0.251195013523102
PHL,Primary government expenditures as a proportion of original approved budget (%),102.0427,103.5878,100.4765,98.792,94.6928,97.8942,93.7266,87.4887,85.5965,84.9269,98.9649,93.7554,93.7554,93.7554,93.7554,93.7554,93.7554
PHL,Business extent of disclosure index (0=less disclosure to 10=more disclosure),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,9.0
PHL,"New business density (new registrations per 1,000 people ages 15-64)",0.228182379405612,0.243992813605575,0.202056977134324,0.20214671039966,0.295097203281407,0.305452959765766,0.326696901834339,0.333153298341009,0.331947554545476,0.339092150516003,0.361054244627395,0.291594999102226,0.310765668538861,0.211689795043898,0.211119263254655,0.342507922474616,0.342507922474616
PHL,New businesses registered (number),12285.0,13470.0,11435.0,11714.0,17495.0,18515.0,20231.0,21066.0,21453.0,22412.0,24379.0,20092.0,21835.0,15161.0,15396.0,25421.0,25421.0
PHL,Private credit bureau coverage (% of adults),0.5,0.5,0.5,0.5,0.5,7.3,6.9,7.1,8.1,9.9,10.7,12.4,13.5,13.5,13.5,13.5,13.5
PHL,Public credit registry coverage (% of adults),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,Time required to get electricity (days),42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
PHL,Time to resolve insolvency (years),5.7,5.7,5.7,5.7,5.7,5.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
PHL,Time required to enforce a contract (days),962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0
PHL,Time required to register property (days),35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
PHL,Procedures to register property (number),9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
PHL,"Cost of business start-up procedures, female (% of GNI per capita)",32.5,30.4,28.8,29.7,26.1,25.6,24.7,21.3,20.5,19.9,19.7,24.0,23.3,23.3,23.3,23.3,23.3
PHL,"Cost of business start-up procedures, male (% of GNI per capita)",32.5,30.4,28.8,29.7,26.1,25.6,24.7,21.3,20.5,19.9,19.7,24.0,23.3,23.3,23.3,23.3,23.3
PHL,Cost of business start-up procedures (% of GNI per capita),32.5,30.4,28.8,29.7,26.1,25.6,24.7,21.3,20.5,19.9,19.7,24.0,23.3,23.3,23.3,23.3,23.3
PHL,Time required to start a business (days),35.0,34.0,34.0,29.0,28.0,28.0,28.0,26.0,25.0,25.0,39.0,34.0,33.0,33.0,33.0,33.0,33.0
PHL,"Time required to start a business, female (days)",35.0,34.0,34.0,29.0,28.0,28.0,28.0,26.0,25.0,25.0,39.0,34.0,33.0,33.0,33.0,33.0,33.0
PHL,"Time required to start a business, male (days)",35.0,34.0,34.0,29.0,28.0,28.0,28.0,26.0,25.0,25.0,39.0,34.0,33.0,33.0,33.0,33.0,33.0
PHL,Start-up procedures to register a business (number),17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0
PHL,"Start-up procedures to register a business, female (number)",17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0
PHL,"Start-up procedures to register a business, male (number)",17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0
PHL,Time to prepare and pay taxes (hours),195.0,195.0,195.0,195.0,195.0,193.0,193.0,193.0,191.0,185.55,182.0,181.0,171.0,171.0,171.0,171.0,171.0
PHL,Labor tax and contributions (% of commercial profits),9.5,9.8,9.8,9.8,10.8,10.8,8.0,8.0,8.7,8.7,8.7,8.7,8.9,8.9,8.9,8.9,8.9
PHL,Other taxes payable by businesses (% of commercial profits),17.6,14.2,14.2,14.2,14.2,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
PHL,Tax payments (number),47.0,47.0,47.0,47.0,47.0,47.0,36.0,36.0,35.0,27.0,19.0,13.0,13.0,13.0,13.0,13.0,13.0
PHL,Profit tax (% of commercial profits),22.0,23.1,23.1,19.8,19.5,19.6,20.5,20.5,20.3,20.3,20.3,20.3,20.2,20.2,20.2,20.2,20.2
PHL,Total tax and contribution rate (% of profit),49.1,47.1,47.1,43.8,44.5,44.5,42.5,42.5,42.9,42.9,42.9,42.9,43.1,43.1,43.1,43.1,43.1
PHL,Time required to build a warehouse (days),129.0,129.0,129.0,129.0,129.0,128.0,122.0,122.0,122.0,122.0,122.0,122.0,120.0,120.0,120.0,120.0,120.0
PHL,Procedures to build a warehouse (number),27.0,27.0,27.0,27.0,27.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0
PHL,Investment in energy with private participation (current US$),2083000000.0,1820000000.0,4604680000.0,1509250000.0,296460000.0,1033730000.0,1204290000.0,480000000.0,5141390000.0,2478400000.0,1700000000.0,19120000.0,52500000.0,59610000.0,401710000.0,245180000.0,245180000.0
PHL,Investment in transport with private participation (current US$),315300000.0,315300000.0,149000000.0,343000000.0,370000000.0,49700000.0,46670000.0,837100000.0,1023900000.0,2471900000.0,53550000.0,893400000.0,1733250000.0,1796625000.0,1860000000.0,2170000000.0,2170000000.0
PHL,Public private partnerships investment in energy (current US$),13000000.0,1698100000.0,3383200000.0,1451000000.0,296460000.0,978030000.0,1204290000.0,480000000.0,4896390000.0,2478400000.0,1700000000.0,19120000.0,52500000.0,59610000.0,401710000.0,245180000.0,245180000.0
PHL,Public private partnerships investment in transport (current US$),315300000.0,315300000.0,149000000.0,343000000.0,370000000.0,49700000.0,46670000.0,837100000.0,1023900000.0,2471900000.0,53550000.0,893400000.0,1733250000.0,1796625000.0,1860000000.0,2170000000.0,2170000000.0
PHL,"Industrial design applications, nonresident, by count",434.0,581.0,320.0,412.0,579.0,439.0,489.0,519.0,564.0,526.0,666.0,660.0,625.0,628.0,690.0,690.0,690.0
PHL,"Industrial design applications, resident, by count",431.0,640.0,458.0,435.0,533.0,786.0,887.0,829.0,539.0,1043.0,751.0,929.0,1110.0,665.0,682.0,682.0,682.0
PHL,Scientific and technical journal articles,487.38,543.8,593.86,672.48,872.0,814.38,910.28,1004.35,1340.01,1644.81,1938.59,2105.76,3457.15,3071.81,3071.81,3071.81,3071.81
PHL,"Patent applications, nonresidents",3248.0,3097.0,2825.0,3223.0,3010.0,2832.0,3065.0,3255.0,3359.0,3092.0,3072.0,3771.0,3879.0,3517.0,3903.0,3903.0,3903.0
PHL,"Patent applications, residents",225.0,216.0,172.0,170.0,186.0,162.0,220.0,334.0,375.0,327.0,323.0,529.0,501.0,476.0,490.0,490.0,490.0
PHL,"Trademark applications, nonresident, by count",14060.0,14060.0,13443.5,12827.0,13564.0,14301.0,20257.0,21514.0,21907.0,25527.0,24635.0,26324.0,28570.0,25768.0,29927.0,29927.0,29927.0
PHL,"Trademark applications, resident, by count",8948.0,8948.0,10359.5,11771.0,14104.0,16437.0,16740.0,19995.0,20991.0,22357.0,26922.0,30853.0,34097.0,30935.0,34976.0,34976.0,34976.0
PHL,"Air transport, registered carrier departures worldwide",65212.0,72333.0,87028.0,205318.0,225789.683645565,241698.559028508,200532.0,287460.0,325859.0,345482.0,273159.0,292450.0,320569.0,88024.0,71556.0,71556.0,71556.0
PHL,"Air transport, freight (million ton-km)",285.577,277.362,227.454,460.194054824,470.003413890059,533.283614656041,325.682352,577.474932,604.508812,665.124567915,753.351739,835.904513,926.888641,360.409324,530.283136,530.283136,530.283136
PHL,"Air transport, passengers carried",8818150.0,9508389.0,10480898.0,22575356.0,26326620.7628322,28540727.3608103,25540880.0,34897404.0,37023422.0,40206684.0,39341995.0,43080118.0,47776892.0,10613531.0,6886922.0,6886922.0,6886922.0
PHL,Liner shipping connectivity index (maximum value in 2004 = 100),20.8216983,20.3702899842,20.8613062494,21.8374969244,21.3495519612,23.0452813711,25.9302299627,23.1349493171,25.8463580865,29.932786438,30.2016515526,31.4811601456,30.5055815497,29.2474289842,25.5414998811,25.5414998811,25.5414998811
PHL,Container port traffic (TEU: 20 foot equivalent units),4351271.0,4471428.0,4306964.6458,5138014.0,5682561.0,5938070.0,5955137.0,6216752.0,7175424.0,7560607.0,8249852.0,8859565.0,9333428.0,8019642.0,8674859.0,9249451.0,9249451.0
PHL,Mobile cellular subscriptions,57300000.0,68100000.0,75600000.0,83200000.0,94200000.0,102000000.0,103000000.0,111000000.0,118000000.0,120000000.0,120000000.0,135000000.0,167000000.0,150000000.0,163000000.0,166000000.0,135000000.0
PHL,Mobile cellular subscriptions (per 100 people),64.02850974,74.64704735,81.32235128,87.86246562,97.77022573,104.0252318,103.1328562,109.8700461,114.3710694,114.5140314,112.3979818,123.9757392,151.5865313,133.3257005,143.4358742,144.0428223,144.0428223
PHL,Fixed telephone subscriptions,3940080.0,4076140.0,4100000.0,3335400.0,3555950.0,3493160.0,3148840.0,3093240.0,3223790.0,3781960.0,4163280.0,4132440.0,4255810.0,4731200.0,4672740.0,4884610.0,4627110.0
PHL,Fixed telephone subscriptions (per 100 people),4.33,4.4,4.34,3.46,3.62,3.49,3.08,2.98,3.06,3.54,3.85,3.78,3.84,4.22,4.13,4.29,4.03
PHL,Fixed broadband subscriptions,496000.0,1050000.0,1720000.0,1755000.0,1790000.0,2150000.0,2570000.0,2900000.0,2900000.0,2990000.0,3400000.0,3790000.0,6310000.0,7940000.0,9620000.0,8740000.0,7510000.0
PHL,Fixed broadband subscriptions (per 100 people),0.544771,1.12808,1.82489,1.82391,1.82293,2.14284,2.52047,2.79472,2.7537,2.79705,3.14401,3.4609,5.69731,7.08109,8.50898,7.67257,6.53931
PHL,Secure Internet servers,474.0,474.0,474.0,474.0,674.0,1146.0,1233.0,1619.0,2139.0,4202.0,9239.0,9903.0,12035.0,12444.0,15116.0,11418.0,35099.0
PHL,Secure Internet servers (per 1 million people),5.0086277311022,5.0086277311022,5.0086277311022,5.0086277311022,6.99620719415003,11.6900225871434,12.3670880313097,15.9782559918139,20.760668365405,40.0666445031949,86.5573332344249,91.2140202000508,109.031639233213,110.918010812937,132.735831249099,98.806662490503,299.128918589686
PHL,Individuals using the Internet (% of population),5.97,6.22,9.0,25.0,29.0,30.8,32.7,34.7,36.9,39.2,41.6,44.1,43.0266,53.7649,63.4019,75.2111,75.2111
PHL,Arms imports (SIPRI trend indicator values),16000000.0,10000000.0,1000000.0,3000000.0,63000000.0,16000000.0,78000000.0,12000000.0,153000000.0,228000000.0,278000000.0,17000000.0,185000000.0,348000000.0,337000000.0,338000000.0,338000000.0
PHL,"Armed forces personnel, total",147000.0,147000.0,165500.0,165500.0,165500.0,165500.0,165500.0,165500.0,165500.0,165500.0,153000.0,153350.0,155000.0,157000.0,157000.0,157000.0,157000.0
PHL,Armed forces personnel (% of total labor force),0.417402516068293,0.40811956937222,0.445236454185303,0.434593107148497,0.419085970207064,0.412974176387883,0.405743683061179,0.392367492104345,0.388295811679488,0.378227800044971,0.356022839539971,0.350111205684135,0.343743147314031,0.370116475183254,0.370116475183254,0.370116475183254,0.370116475183254
PHL,Military expenditure (current USD),2014371029.11477,2270904919.08319,2115785124.48694,2438189568.98405,2701492158.26159,2898685257.45463,3377027861.15129,3103131460.15886,3335550049.02957,3331502847.06337,3836464209.62757,4107401278.80522,4268129892.72253,4693073497.10808,5546091354.063,3965410228.63012,3965410228.63012
